id;start_date;end_date;language
1;2019-05-18T00:25:02;2019-05-17T17:33:19;FRENCH
2;2019-05-18T01:55:07;2019-05-17T11:01:18;FRENCH
3;2019-05-17T21:27:12;2019-05-17T12:51:12;FRENCH
4;2019-05-17T10:39:03;2019-05-17T18:06:05;FRENCH
5;2019-05-17T19:37:42;2019-05-18T00:21:51;FRENCH
6;2019-05-18T01:54:43;2019-05-18T03:11:39;FRENCH
7;2019-05-17T11:17:03;2019-05-17T23:57:50;FRENCH
8;2019-05-17T08:48:21;2019-05-17T16:48:30;FRENCH
9;2019-05-17T18:36:28;2019-05-18T03:01:06;FRENCH
10;2019-05-17T21:54:37;2019-05-17T19:10:52;FRENCH
